Year,Month,Bus,Ferry,Light rail,Train,All
2016,7,21198509.0,1213712.0,827732.0,28819249.0,52059202.0
2016,8,25210772.0,1095055.0,840800.0,32393980.0,59540607.0
2016,9,23011540.0,1143718.0,758073.0,30648352.0,55561683.0
2016,10,23095302.0,1281152.0,776960.0,30106833.0,55260247.0
2016,11,24422383.0,1302501.0,705265.0,31318279.0,57748428.0
2016,12,20880865.0,1506986.0,726521.0,28189584.0,51303956.0
2017,1,19550895.0,1738083.0,428998.0,26735422.0,48453398.0
2017,2,22534683.0,1186315.0,740308.0,28767036.0,53228342.0
2017,3,26811115.0,1216242.0,875062.0,34566385.0,63468804.0
2017,4,20723045.0,1408468.0,815237.0,28745729.0,51692479.0
2017,5,26075384.0,1149830.0,833483.0,34863010.0,62921707.0
2017,6,22537074.0,1156147.0,848006.0,31706870.0,56248097.0
2017,7,22201972.0,1308653.0,835146.0,31070534.0,55416305.0
2017,8,25556220.0,1099455.0,780690.0,34285607.0,61721972.0
2017,9,23158761.0,1197661.0,764215.0,32067318.0,57187955.0
2017,10,24234511.0,1303497.0,852461.0,32910234.0,59300703.0
2017,11,24886885.0,1267596.0,874986.0,33457124.0,60486591.0
2017,12,21142440.0,1510687.0,879306.0,29467889.0,53000322.0
2018,1,20776880.0,1676043.0,193720.0,28186866.0,50833509.0
2018,2,23814721.0,1260438.0,759545.0,30036091.0,55870795.0
2018,3,27060724.0,1384618.0,843889.0,34967488.0,64256719.0
2018,4,23064993.0,1482798.0,828957.0,31512166.0,56888914.0
2018,5,27352355.0,1200186.0,858727.0,36322565.0,65733833.0
2018,6,23659601.0,1139702.0,847949.0,32604345.0,58251597.0
2018,7,23482840.0,1294271.0,860464.0,33053594.0,58691169.0
2018,8,26965887.0,1103191.0,867789.0,35713800.0,64650667.0
2018,9,24441657.0,1134062.0,847096.0,33021482.0,59444297.0
2018,10,25414243.0,1124583.0,827311.0,34501650.0,61867787.0
2018,11,26630687.0,1264941.0,854268.0,34803322.0,63553218.0
2018,12,22345538.0,1503646.0,849158.0,30124456.0,54822798.0
2019,1,22040138.0,1619996.0,625233.0,29925564.0,54210931.0
2019,2,25713814.0,1266715.0,888350.0,32218764.0,60087643.0
2019,3,28742223.0,1300757.0,1010066.0,36530266.0,67583312.0
2019,4,24442222.0,1432483.0,905526.0,32810678.0,59590909.0
2019,5,28499242.0,1179849.0,912170.0,37562121.0,68153382.0
2019,6,24240764.0,1167062.0,936680.0,32112300.0,58456806.0
2019,7,25323013.0,1258359.0,986972.0,34148122.0,61716466.0
2019,8,26952521.0,1106000.0,989046.0,34927511.0,63975078.0
2019,9,25626287.0,1156158.0,857368.0,33518338.0,61158151.0
2019,10,26664094.0,1340447.0,998665.0,34998484.0,64001690.0
2019,11,27053049.0,1266976.0,976810.0,34137150.0,63433985.0
2019,12,23199767.0,1457726.0,1683616.0,30275150.0,56616259.0
2020,1,22130032.0,1522325.0,2180906.0,29399461.0,55232724.0
2020,2,25206493.0,1063308.0,1950759.0,30168810.0,58389370.0
2020,3,19191569.0,677265.0,1264683.0,22506278.0,43639795.0
2020,4,5504822.0,91230.0,232032.0,6095725.0,11923809.0
2020,5,8549735.0,203728.0,443833.0,9323674.0,18520970.0
2020,6,12386023.0,377351.0,772279.0,13762670.0,27298323.0
2020,7,13132371.0,463754.0,994370.0,15446904.0,30037399.0
2020,8,13107189.0,369977.0,965468.0,14385299.0,28827933.0
2020,9,13690626.0,441991.0,1059605.0,15556289.0,30748511.0
2020,10,14059038.0,560732.0,1277545.0,16502457.0,32399772.0
2020,11,14809745.0,529113.0,1391815.0,17317270.0,34047943.0
2020,12,13391873.0,481290.0,1452246.0,16173796.0,31499205.0
2021,1,11567325.0,539271.0,1273629.0,13616536.0,26996761.0
2021,2,14964876.0,547260.0,1663207.0,17765453.0,34940796.0
2021,3,17032074.0,609963.0,1816634.0,20925803.0,40384474.0
2021,4,15471111.0,926107.0,2147622.0,20552499.0,39097339.0
2021,5,16650452.0,660979.0,1999285.0,21038609.0,40349325.0
2021,6,13859329.0,486379.0,1672701.0,17193476.0,33211885.0
2021,7,5106594.0,80887.0,351491.0,5268833.0,10807805.0
2021,8,4287197.0,59618.0,286466.0,4245889.0,8879170.0
2021,9,4657167.0,82924.0,350163.0,4592053.0,9682307.0
2021,10,8399539.0,332483.0,845402.0,9256566.0,18833990.0
2021,11,12436572.0,441196.0,1020639.0,14568385.0,28466792.0
2021,12,11147012.0,632380.0,1306423.0,13901180.0,26986995.0
2022,1,8262084.0,626748.0,1018104.0,10056456.0,19963392.0
2022,2,11961561.0,519132.0,1370087.0,12728685.0,26579465.0
2022,3,14406455.0,636869.0,1975493.0,16195769.0,33214586.0
2022,4,12613718.0,1087442.0,2169889.0,17332149.0,33203198.0
2022,5,15211577.0,855857.0,2214599.0,19986279.0,38268312.0
2022,6,14978132.0,1079151.0,2445658.0,20362330.0,38865271.0
2022,7,13825787.0,778086.0,2285799.0,17394767.0,34284439.0
